Question,Reponse
How many songs are on Spotify?,"Spotify currently holds 100 million songs in its library, with 60,000 added every day"
Who is the most streamed artist on Spotify?,"Drake is the most streamed artist, with more than 40 billion lifetime plays (ChartMasters)"
What is the most streamed song on Spotify?,Ed Sheeran’s Shape of You holds the top spot at 4.3 billion plays (full list)
How many countries is Spotify available in?,Spotify is currently available in 171 markets
How many Spotify users access the app once a day?,44% of users listen to Spotify on a daily basis (GoodwaterCapital)
How many podcasts are on Spotify?,Spotify currently holds five million podcasts in its library
How much does Spotify pay an artist per stream?,Estimates vary on how much a Spotify stream is worth to artist: from $0.006-0.0084 to as low as $0.00318 per stream (The Verge/Soundcharts)
How much has Spotify paid out to rights holders since launch?,Spotify claims it has paid €21 billion to rights holders
