Title 1,Title 2
Launch date,23 April 2006
HQ,"Stockholm, Sweden"
People,"Daniel Ek (CEO, co-founder), Martin Lorentzon (co-founder)"
Company type,Public (NYSE: SPOT)
Industry,Music streaming
